document_id,source_group,file_type,size_bytes,sha256
doc_c6ff2b3479d9,raw,docx,15301,c6ff2b3479d9f836e326bfbb94a214ca8cd5a2002f5d652ccea0dc75b9a822d2
doc_bfc441fe6bb9,raw,pdf,1003051,bfc441fe6bb92676ae4bf3f2bd62086d076c5edc904ced375712f9f05354e579
doc_9cd658924cc4,raw,pdf,321065,9cd658924cc406125e510139adfe070f98b2d2f6941fc7d1e01e276af675280e
doc_b9f22aeb3016,raw,pdf,341798,b9f22aeb3016a8e86072b492af6b6a24ce09f680426f0796a0a1e469123bdaed
doc_2256735591a1,raw,pdf,311136,2256735591a1f6b4ab136f7786aa233d37faf3a015ac33689259406de6ec1c45
doc_cd373212a9f1,sample,txt,1125,cd373212a9f100ee5836155791c51f316a16d016f2b702dea546832ab925c529
doc_1c0765739547,sample,pdf,207376,1c076573954794d5b47eb8248eae85cf0192c993ae66cb0af04bb0a46bc30a31
doc_b5f3443a3c73,sample,md,1117,b5f3443a3c73f514173d6a74961916bb997b82fc51542c3febaab3ed08a01f71
doc_2256735591a1,smoke,pdf,311136,2256735591a1f6b4ab136f7786aa233d37faf3a015ac33689259406de6ec1c45
